CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>Triadic patent families,Latest available,,,,,,,,,TRIPATFM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,1.397,,,119.044,213.756,,,,,,,194.179,,,,,,,,5.934,,,4,,,,,253.388,,,,,0,11.581,,,,,,,0,,0,11.75,,,111.832,,,,,,,,,0,,,110.793,1820.488,,,,4457.09,,,2.75,,,,,,,,,10.283,23.312,0.583,9.646,0,,,18.045,70.069,637.022,,8226.788,,,,,,,,0,,,,,,0,7.1,,,,,,,0,,,,1.958,,,,,,,,,,,,688.673,,14.333,,,,,51.871,,,,,,,,,,4.786,1.5,,21.95,,0,80.106,,,,,,,,2.476,,,,,3.144,0,0,,,,48.56,,,,,375.243,845.118,,,,,,,,,,,1.611,,,,,,,1608.271,,10089.027,,,,,,,,,,,12.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,10339.149,,,,,,,,,,,,,,,,,,,,30030.889,,,,,,,,,30375,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,7200.753,28180.193,,,,,,,19610.707,,,,,,,,41.99,,,448.553,,,,,9457.938,,,,,0,10.296,,,,,,,,,0,1134.569,,,21801.722,,,,,,,,,0,,,22391.442,32440.378,,,,57036.431,,,273.987,,,,,,,,,,2199.97,2334.426,11.577,0,,,5111.013,15776.003,11248.989,,67003.209,,,,,,,,0,,,,,,0,19012.12,,,,,,,0,,,,23.486,,,,,,,,,,,,46657.782,,4286.694,,,,,12322.518,,,,,,,,,,126.399,149.706,,522.23,,0,546.818,,,,,,,,,,,,,1.105,0,0,,,,1252.686,,,,,44478.563,128176.619,,,,,,,,,,,30.245,,,,,,,28255.923,,41264.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22084.261,,,,,,,,,,,,,,,,,,,,28607.195,,,,,,,,,5914.313,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,,,,0.42,1.676,,,,,,,1.194,,,,,,,,0.006,,,0.053,,,,,0.501,,,,,0,0.012,,,,,,,,,0,,,,1.314,,,,,,,,,,,,1.395,2.041,,,,3.798,,,0.023,,,,,,,,,0.118,,0.113,0.012,0,,,0.462,1.162,0.688,,4.102,,,,,,,,,,,,,,,0.748,,,,,,,0,,,,0.004,,,,,,,,,,,,2.856,,0.314,,,,,0.736,,,,,,,,,,,0.015,,0.078,,,,,,,,,,,0.007,,,,,0.061,,,,,,0.107,,,,,2.431,5.328,,,,,,,,,,,0.004,,,,,,,1.868,,1.921,,,,,,,,,,,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.126,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.396,0.712,,,,,,,0.647,,,,,,,,,,,,,,,,0.844,,,,,0,,,,,,,,,,,0.039,,,0.372,,,,,,,,,0,,,0.369,6.062,,,,14.842,,,0.009,,,,,,,,,,0.078,0.002,,,,,0.06,0.233,2.121,,27.394,,,,,,,,,,,,,,,0.024,,,,,,,,,,,0.007,,,,,,,,,,,,2.293,,0.048,,,,,0.173,,,,,,,,,,0.016,0.005,,0.073,,,,,,,,,,,,,,,,,0,0,,,,0.162,,,,,1.25,2.814,,,,,,,,,,,0.005,,,,,,,5.355,,33.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.005,,,0.392,0.704,,,,,,,0.639,,,,,,,,,,,,,,,,0.834,,,,,0,0.038,,,,,,,,,,0.039,,,0.368,,,,,,,,,0,,,0.365,5.995,,,,14.677,,,0.009,,,,,,,,,,0.077,0.002,,,,,0.059,0.231,2.098,,27.091,,,,,,,,0,,,,,,,0.023,,,,,,,,,,,0.006,,,,,,,,,,,,2.268,,0.047,,,,,0.171,,,,,,,,,,0.016,0.005,,0.072,,0,0.264,,,,,,,,,,,,,0.01,0,0,,,,0.16,,,,,1.236,2.783,,,,,,,,,,,0.005,,,,,,,5.296,,33.224,,,,,,,,,,,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.047,,,,,,,,,,,,,,,,,,,,98.893,,,,,,,,,,,,
,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,1,,,187.275,181.934,,,,,,,188.883,,,,,,,,5.837,,,7,,,,,292.299,,,,,0.5,12.108,,,,,,,0,,0,6.5,,,97.615,,,,,,,,,0,,,113.274,1746.758,,,,4262.925,,,3.25,,,,,,,,,9.908,38.916,0.176,5.239,0,,,21.956,72.805,591.761,,7190.732,,,,,,,,0,,,,,,0,3.179,,,,,,,0,,,,3.7,,,,,,,,,,,,705.628,,11.072,,,,,54.779,,,,,,,,,,4.501,1.533,,9.165,,0,65.002,,,,,,,,1,,,,,2.557,0,0,,,,45.896,,,,,395.312,836.047,,,,,,,,,,,0.1,,,,,,,1465.603,,9253.204,,,,,,,,,,,4.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,9882.425,,,,,,,,,,,,,,,,,,,,27787.281,,,,,,,,,28046,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,11514.792,24019.049,,,,,,,19136.673,,,,,,,,42.12,,,782.714,,,,,11051.017,,,,,39.895,10.977,,,,,,,,,0,628.09,,,19039.326,,,,,,,,,0,,,22971.772,31290.471,,,,54765.279,,,324.981,,,,,,,,,,3666.953,717.48,6.422,0,,,6190.767,16664.482,10454.791,,58812.674,,,,,,,,0,,,,,,0,8573.448,,,,,,,0,,,,45.809,,,,,,,,,,,,48116.323,,3327.205,,,,,13083.467,,,,,,,,,,119.509,152.874,,220.203,,0,446.872,,,,,,,,,,,,,0.921,0,0,,,,1186.475,,,,,47073.31,127736.248,,,,,,,,,,,1.909,,,,,,,25801.059,,38190.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21174.354,,,,,,,,,,,,,,,,,,,,26695.643,,,,,,,,,5561.336,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,,,,0.716,1.525,,,,,,,1.259,,,,,,,,0.006,,,0.099,,,,,0.624,,,,,0.011,0.015,,,,,,,,,0,,,,1.187,,,,,,,,,,,,1.554,2.122,,,,3.899,,,0.029,,,,,,,,,0.128,,0.035,0.007,0,,,0.613,1.286,0.689,,3.976,,,,,,,,,,,,,,,0.376,,,,,,,0,,,,0.008,,,,,,,,,,,,3.133,,0.249,,,,,0.803,,,,,,,,,,,0.017,,0.038,,,,,,,,,,,0.003,,,,,0.057,,,,,,0.11,,,,,2.718,5.634,,,,,,,,,,,0,,,,,,,1.864,,1.9,,,,,,,,,,,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.674,0.655,,,,,,,0.68,,,,,,,,,,,,,,,,1.052,,,,,0.002,,,,,,,,,,,0.023,,,0.351,,,,,,,,,0,,,0.408,6.286,,,,15.341,,,0.012,,,,,,,,,,0.14,0.001,,,,,0.079,0.262,2.13,,25.878,,,,,,,,,,,,,,,0.011,,,,,,,,,,,0.013,,,,,,,,,,,,2.539,,0.04,,,,,0.197,,,,,,,,,,0.016,0.006,,0.033,,,,,,,,,,,,,,,,,0,0,,,,0.165,,,,,1.423,3.009,,,,,,,,,,,0,,,,,,,5.274,,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.004,,,0.668,0.648,,,,,,,0.673,,,,,,,,,,,,,,,,1.042,,,,,0.002,0.043,,,,,,,,,,0.023,,,0.348,,,,,,,,,0,,,0.404,6.226,,,,15.194,,,0.012,,,,,,,,,,0.139,0.001,,,,,0.078,0.26,2.109,,25.63,,,,,,,,0,,,,,,,0.011,,,,,,,,,,,0.013,,,,,,,,,,,,2.515,,0.039,,,,,0.195,,,,,,,,,,0.016,0.005,,0.033,,0,0.232,,,,,,,,,,,,,0.009,0,0,,,,0.164,,,,,1.409,2.98,,,,,,,,,,,0,,,,,,,5.224,,32.981,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.224,,,,,,,,,,,,,,,,,,,,99.042,,,,,,,,,,,,
,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,2.667,,,178.521,157.9,,,,,,,175.018,,,,,,,,2.333,,,4.25,,,,,220.054,,,,,0,6.295,,,,,,,0,,1,8.417,,,93.932,,,,,,,,,0,,,86.125,1548.425,,,,3850.421,,,2.35,,,,,,,,,9.728,31.042,1,5.305,1,,,18.157,69.767,551.364,,5681.288,,,,,,,,0,,,,,,0,17.333,,,,,,,0,,,,4.833,,,,,,,,,,,,618.915,,9.667,,,,,43.488,,,,,,,,,,2.667,2.333,,5.917,,0,54.083,,,,,,,,0.667,,,,,1.586,0,0,,,,36.469,,,,,435.294,715.26,,,,,,,,,,,1,,,,,,,1401.68,,8189.517,,,,,,,,,,,5.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043.092,,,,,,,,,,,,,,,,,,,,24158.153,,,,,,,,,24381,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,11144.797,20859.234,,,,,,,17747.032,,,,,,,,17.18,,,474.506,,,,,8431.494,,,,,0,5.818,,,,,,,,,1528.753,813.933,,,18344.168,,,,,,,,,0,,,17515.743,27876.192,,,,49541.939,,,235.773,,,,,,,,,,2920.041,4111.791,6.643,6.033,,,5128.217,16229.301,9742.075,,46694.235,,,,,,,,0,,,,,,0,47056.822,,,,,,,0,,,,61.976,,,,,,,,,,,,42472.083,,2921.935,,,,,10435.302,,,,,,,,,,71.195,232.572,,143.561,,0,374.98,,,,,,,,,,,,,0.58,0,0,,,,945.471,,,,,52007.545,109970.276,,,,,,,,,,,19.425,,,,,,,24728.406,,34104.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19429.139,,,,,,,,,,,,,,,,,,,,23408.586,,,,,,,,,4923.758,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,,,,0.743,1.376,,,,,,,1.224,,,,,,,,0.003,,,0.065,,,,,0.502,,,,,0,0.009,,,,,,,,,0.172,,,,1.174,,,,,,,,,,,,1.254,1.979,,,,3.662,,,0.021,,,,,,,,,0.146,,0.223,0.008,0.003,,,0.544,1.354,0.679,,3.354,,,,,,,,,,,,,,,2.186,,,,,,,0,,,,0.011,,,,,,,,,,,,2.873,,0.222,,,,,0.665,,,,,,,,,,,0.029,,0.028,,,,,,,,,,,0.002,,,,,0.04,,,,,,0.095,,,,,3.173,5.021,,,,,,,,,,,0.003,,,,,,,1.926,,1.784,,,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.966,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.739,0.654,,,,,,,0.724,,,,,,,,,,,,,,,,0.911,,,,,0,,,,,,,,,,,0.035,,,0.389,,,,,,,,,0,,,0.357,6.41,,,,15.938,,,0.01,,,,,,,,,,0.128,0.004,,,,,0.075,0.289,2.282,,23.517,,,,,,,,,,,,,,,0.072,,,,,,,,,,,0.02,,,,,,,,,,,,2.562,,0.04,,,,,0.18,,,,,,,,,,0.011,0.01,,0.024,,,,,,,,,,,,,,,,,0,0,,,,0.151,,,,,1.802,2.961,,,,,,,,,,,0.004,,,,,,,5.802,,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.011,,,0.732,0.647,,,,,,,0.718,,,,,,,,,,,,,,,,0.902,,,,,0,0.026,,,,,,,,,,0.035,,,0.385,,,,,,,,,0,,,0.353,6.348,,,,15.786,,,0.01,,,,,,,,,,0.127,0.004,,,,,0.074,0.286,2.26,,23.292,,,,,,,,0,,,,,,,0.071,,,,,,,,,,,0.02,,,,,,,,,,,,2.537,,0.04,,,,,0.178,,,,,,,,,,0.011,0.01,,0.024,,0,0.222,,,,,,,,,,,,,0.007,0,0,,,,0.15,,,,,1.785,2.932,,,,,,,,,,,0.004,,,,,,,5.746,,33.575,,,,,,,,,,,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.074,,,,,,,,,,,,,,,,,,,,99.041,,,,,,,,,,,,
,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,2.333,,,153.345,162.023,,,,,,,165.202,,,,,,,,9.367,,,9,,,,,205.724,,,,,0,30.054,,,,,,,0,,0,6.583,,,80.524,,,,,,,,,0,,,57.583,1494.349,,,,3630.269,,,1.5,,,,,,,,,8.883,44.242,0.5,4.833,0,,,18.417,52.346,510.03,,4996.33,,,,,,,,0,,,,,,0,14.883,,,,,,,0,,,,0.643,,,,,,,,,,,,551.706,,16.417,,,,,35.476,,,,,,,,,,2.786,1.5,,7.633,,0,21.5,,,,,,,,0.045,,,,,1.5,0,0,,,,33.908,,,,,432.125,748.69,,,,,,,,,,,1,,,,,,,1264.663,,7827.714,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,8481.293,,,,,,,,,,,,,,,,,,,,22518.112,,,,,,,,,22723,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,9712.581,21417.452,,,,,,,16757.66,,,,,,,,70.426,,,1004.418,,,,,7960.227,,,,,0,28.288,,,,,,,,,0,636.887,,,15746.751,,,,,,,,,0,,,11746.906,27030.28,,,,46730.7,,,150.992,,,,,,,,,,4154.668,2071.285,6.185,0,,,5202.448,12366.246,9012.23,,41274.926,,,,,,,,0,,,,,,0,40587.219,,,,,,,0,,,,8.494,,,,,,,,,,,,38070.686,,4977.689,,,,,8543.312,,,,,,,,,,74.879,149.647,,187.065,,0,150.315,,,,,,,,,,,,,0.548,0,0,,,,881.491,,,,,51749.136,115710.617,,,,,,,,,,,19.878,,,,,,,22362.038,,32900.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18269.999,,,,,,,,,,,,,,,,,,,,22002.097,,,,,,,,,4672.625,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,,,,0.67,1.474,,,,,,,1.2,,,,,,,,0.012,,,0.147,,,,,0.489,,,,,,0.047,,,,,,,,,0,,,,1.077,,,,,,,,,,,,0.879,1.994,,,,3.603,,,0.014,,,,,,,,,0.151,,0.121,0.008,0,,,0.56,1.08,0.66,,3.094,,,,,,,,,,,,,,,2.106,,,,,,,0,,,,0.001,,,,,,,,,,,,2.685,,0.401,,,,,0.576,,,,,,,,,,,0.02,,0.041,,,,,,,,,,,0,,,,,0.039,,,,,,0.093,,,,,3.3,5.462,,,,,,,,,,,0.003,,,,,,,1.829,,1.801,,,,,,,,,,,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.928,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.681,0.72,,,,,,,0.734,,,,,,,,,,,,,,,,0.914,,,,,0,,,,,,,,,,,0.029,,,0.358,,,,,,,,,0,,,0.256,6.636,,,,16.122,,,0.007,,,,,,,,,,0.196,0.002,,,,,0.082,0.232,2.265,,22.188,,,,,,,,,,,,,,,0.066,,,,,,,,,,,0.003,,,,,,,,,,,,2.45,,0.073,,,,,0.158,,,,,,,,,,0.012,0.007,,0.034,,,,,,,,,,,,,,,,,0,0,,,,0.151,,,,,1.919,3.325,,,,,,,,,,,0.004,,,,,,,5.616,,34.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.01,,,0.675,0.713,,,,,,,0.727,,,,,,,,,,,,,,,,0.905,,,,,0,0.132,,,,,,,,,,0.029,,,0.354,,,,,,,,,0,,,0.253,6.577,,,,15.977,,,0.007,,,,,,,,,,0.195,0.002,,,,,0.081,0.23,2.245,,21.989,,,,,,,,0,,,,,,,0.066,,,,,,,,,,,0.003,,,,,,,,,,,,2.428,,0.072,,,,,0.156,,,,,,,,,,0.012,0.007,,0.034,,0,0.095,,,,,,,,,,,,,0.007,0,0,,,,0.149,,,,,1.902,3.295,,,,,,,,,,,0.004,,,,,,,5.566,,34.45,,,,,,,,,,,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.326,,,,,,,,,,,,,,,,,,,,99.103,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
